,RSSI_FG,POS
2273,"(-58.0, -74.0, -47.0, -69.0)","[0, 14]"
2274,"(-58.0, -74.0, -48.0, -69.0)","[0, 14]"
2275,"(-58.0, 0, -46.0, -70.0)","[0, 14]"
2276,"(-58.0, 0, -46.0, -71.0)","[0, 14]"
2277,"(-58.0, 0, -47.0, -70.0)","[0, 14]"
2278,"(-58.0, 0, -47.0, -71.0)","[0, 14]"
2279,"(-58.0, 0, -44.0, -70.0)","[0, 14]"
2280,"(-58.0, 0, -44.0, -71.0)","[0, 14]"
2281,"(-59.0, 0, -46.0, -70.0)","[0, 14]"
2282,"(-59.0, 0, -46.0, -71.0)","[0, 14]"
2283,"(-59.0, 0, -47.0, -70.0)","[0, 14]"
2284,"(-59.0, 0, -47.0, -71.0)","[0, 14]"
2285,"(-59.0, 0, -44.0, -70.0)","[0, 14]"
2286,"(-59.0, 0, -44.0, -71.0)","[0, 14]"
2287,"(0, 0, -44.0, 0)","[0, 14]"
2288,"(0, 0, -47.0, 0)","[0, 14]"
2289,"(-54.0, 0, -46.0, 0)","[0, 14]"
2290,"(-54.0, 0, -44.0, 0)","[0, 14]"
2291,"(-62.0, -74.0, -46.0, -58.0)","[0, 14]"
2292,"(-53.0, -74.0, -46.0, -58.0)","[0, 14]"
2293,"(-58.0, -74.0, -46.0, -58.0)","[0, 14]"
2294,"(-53.0, 0, -47.0, -70.0)","[0, 14]"
2295,"(-53.0, 0, -44.0, -70.0)","[0, 14]"
2296,"(-63.0, 0, -47.0, -70.0)","[0, 14]"
2297,"(-63.0, 0, -44.0, -70.0)","[0, 14]"
2298,"(-58.0, 0, -47.0, -70.0)","[0, 14]"
2299,"(-58.0, 0, -44.0, -70.0)","[0, 14]"
2300,"(-61.0, 0, -44.0, 0)","[0, 14]"
2301,"(-61.0, 0, -46.0, 0)","[0, 14]"
2302,"(-61.0, 0, -47.0, 0)","[0, 14]"
2303,"(-53.0, 0, -44.0, 0)","[0, 14]"
2304,"(-53.0, 0, -46.0, 0)","[0, 14]"
2305,"(-53.0, 0, -47.0, 0)","[0, 14]"
2306,"(-64.0, 0, -44.0, 0)","[0, 14]"
2307,"(-64.0, 0, -46.0, 0)","[0, 14]"
2308,"(-64.0, 0, -47.0, 0)","[0, 14]"
2309,"(-58.0, 0, -47.0, -59.0)","[0, 14]"
2310,"(-58.0, 0, -45.0, -59.0)","[0, 14]"
2311,"(-53.0, 0, -44.0, -60.0)","[0, 14]"
2312,"(-53.0, 0, -47.0, -60.0)","[0, 14]"
2313,"(-53.0, 0, -44.0, 0)","[0, 14]"
2314,"(-53.0, 0, -45.0, 0)","[0, 14]"
2315,"(-53.0, 0, -47.0, 0)","[0, 14]"
2316,"(-58.0, 0, -44.0, 0)","[0, 14]"
2317,"(-58.0, 0, -45.0, 0)","[0, 14]"
2318,"(-58.0, 0, -47.0, 0)","[0, 14]"
2319,"(-59.0, 0, -46.0, -60.0)","[0, 14]"
2320,"(-59.0, 0, -44.0, -60.0)","[0, 14]"
2321,"(-59.0, 0, -47.0, -60.0)","[0, 14]"
2322,"(-63.0, 0, -47.0, -59.0)","[0, 14]"
2323,"(-63.0, 0, -47.0, -64.0)","[0, 14]"
2324,"(-63.0, 0, -47.0, -69.0)","[0, 14]"
2325,"(-63.0, 0, -46.0, -59.0)","[0, 14]"
2326,"(-63.0, 0, -46.0, -64.0)","[0, 14]"
2327,"(-63.0, 0, -46.0, -69.0)","[0, 14]"
2328,"(-63.0, 0, -44.0, -59.0)","[0, 14]"
2329,"(-63.0, 0, -44.0, -64.0)","[0, 14]"
2330,"(-63.0, 0, -44.0, -69.0)","[0, 14]"
2331,"(-53.0, 0, -47.0, -59.0)","[0, 14]"
2332,"(-53.0, 0, -47.0, -64.0)","[0, 14]"
2333,"(-53.0, 0, -47.0, -69.0)","[0, 14]"
2334,"(-53.0, 0, -46.0, -59.0)","[0, 14]"
2335,"(-53.0, 0, -46.0, -64.0)","[0, 14]"
2336,"(-53.0, 0, -46.0, -69.0)","[0, 14]"
2337,"(-53.0, 0, -44.0, -59.0)","[0, 14]"
2338,"(-53.0, 0, -44.0, -64.0)","[0, 14]"
2339,"(-53.0, 0, -44.0, -69.0)","[0, 14]"
2340,"(-58.0, 0, -44.0, -58.0)","[0, 14]"
2341,"(-58.0, 0, -44.0, -59.0)","[0, 14]"
2342,"(-58.0, 0, -47.0, -58.0)","[0, 14]"
2343,"(-58.0, 0, -47.0, -59.0)","[0, 14]"
2344,"(-63.0, 0, -44.0, -58.0)","[0, 14]"
2345,"(-63.0, 0, -44.0, -59.0)","[0, 14]"
2346,"(-63.0, 0, -47.0, -58.0)","[0, 14]"
2347,"(-63.0, 0, -47.0, -59.0)","[0, 14]"
2348,"(-62.0, 0, -44.0, -58.0)","[0, 14]"
2349,"(-62.0, 0, -44.0, -59.0)","[0, 14]"
2350,"(-62.0, 0, -47.0, -58.0)","[0, 14]"
2351,"(-62.0, 0, -47.0, -59.0)","[0, 14]"
2352,"(0, 0, -47.0, 0)","[0, 14]"
2353,"(0, 0, 0, -59.0)","[0, 14]"
2354,"(0, 0, -44.0, -63.0)","[0, 14]"
2355,"(-53.0, -74.0, 0, -60.0)","[0, 14]"
2356,"(-63.0, 0, -46.0, 0)","[0, 14]"
2357,"(-54.0, 0, -46.0, 0)","[0, 14]"
2358,"(0, 0, -44.0, -58.0)","[0, 14]"
2359,"(0, 0, -44.0, -68.0)","[0, 14]"
2360,"(0, 0, -46.0, -59.0)","[0, 14]"
2361,"(0, 0, -47.0, -59.0)","[0, 14]"
2362,"(-58.0, -75.0, -46.0, -59.0)","[0, 14]"
2363,"(-58.0, -75.0, -46.0, -63.0)","[0, 14]"
2364,"(-58.0, -75.0, -46.0, -70.0)","[0, 14]"
2365,"(-58.0, -75.0, -44.0, -59.0)","[0, 14]"
2366,"(-58.0, -75.0, -44.0, -63.0)","[0, 14]"
2367,"(-58.0, -75.0, -44.0, -70.0)","[0, 14]"
2368,"(-53.0, 0, -46.0, 0)","[0, 14]"
2369,"(-53.0, 0, -45.0, -60.0)","[0, 14]"
2370,"(-63.0, 0, -44.0, -70.0)","[0, 14]"
2371,"(-63.0, 0, -44.0, -59.0)","[0, 14]"
2372,"(-63.0, 0, -46.0, -70.0)","[0, 14]"
2373,"(-63.0, 0, -46.0, -59.0)","[0, 14]"
2374,"(-63.0, 0, -47.0, -70.0)","[0, 14]"
2375,"(-63.0, 0, -47.0, -59.0)","[0, 14]"
2376,"(-58.0, 0, -44.0, -70.0)","[0, 14]"
2377,"(-58.0, 0, -44.0, -59.0)","[0, 14]"
2378,"(-58.0, 0, -46.0, -70.0)","[0, 14]"
2379,"(-58.0, 0, -46.0, -59.0)","[0, 14]"
2380,"(-58.0, 0, -47.0, -70.0)","[0, 14]"
2381,"(-58.0, 0, -47.0, -59.0)","[0, 14]"
2382,"(-53.0, 0, -44.0, -70.0)","[0, 14]"
2383,"(-53.0, 0, -44.0, -59.0)","[0, 14]"
2384,"(-53.0, 0, -46.0, -70.0)","[0, 14]"
2385,"(-53.0, 0, -46.0, -59.0)","[0, 14]"
2386,"(-53.0, 0, -47.0, -70.0)","[0, 14]"
2387,"(-53.0, 0, -47.0, -59.0)","[0, 14]"
2388,"(-63.0, 0, -47.0, -58.0)","[0, 14]"
2389,"(-63.0, 0, -46.0, -58.0)","[0, 14]"
2390,"(-63.0, 0, -44.0, -58.0)","[0, 14]"
2391,"(-53.0, 0, -44.0, -59.0)","[0, 14]"
2392,"(-53.0, 0, -46.0, 0)","[0, 14]"
2393,"(-54.0, -75.0, -44.0, 0)","[0, 14]"
2394,"(-54.0, -75.0, -47.0, 0)","[0, 14]"
2395,"(-53.0, -75.0, -44.0, 0)","[0, 14]"
2396,"(-53.0, -75.0, -47.0, 0)","[0, 14]"
2397,"(0, 0, -47.0, -70.0)","[0, 14]"
2398,"(0, 0, -44.0, -58.0)","[0, 14]"
2399,"(-64.0, 0, -47.0, 0)","[0, 14]"
2400,"(-64.0, 0, -46.0, 0)","[0, 14]"
2401,"(-64.0, 0, -44.0, 0)","[0, 14]"
2402,"(0, 0, 0, -60.0)","[0, 14]"
2403,"(0, 0, 0, -62.0)","[0, 14]"
2404,"(0, 0, -44.0, -58.0)","[0, 14]"
2405,"(0, 0, -44.0, -69.0)","[0, 14]"
2406,"(0, 0, -47.0, -58.0)","[0, 14]"
2407,"(0, 0, -47.0, -69.0)","[0, 14]"
2408,"(-53.0, 0, -47.0, 0)","[0, 14]"
2409,"(-53.0, -69.0, -44.0, -60.0)","[0, 14]"
2410,"(-53.0, -69.0, -47.0, -60.0)","[0, 14]"
2411,"(-65.0, -69.0, -44.0, -60.0)","[0, 14]"
2412,"(-65.0, -69.0, -47.0, -60.0)","[0, 14]"
2413,"(-59.0, -69.0, -44.0, -60.0)","[0, 14]"
2414,"(-59.0, -69.0, -47.0, -60.0)","[0, 14]"
2415,"(-53.0, 0, -44.0, -60.0)","[0, 14]"
2416,"(-53.0, 0, -47.0, -60.0)","[0, 14]"
2417,"(-53.0, 0, 0, 0)","[0, 14]"
2418,"(-59.0, 0, -44.0, -59.0)","[0, 14]"
2419,"(-59.0, 0, -47.0, -59.0)","[0, 14]"
2420,"(-59.0, 0, -45.0, -59.0)","[0, 14]"
2421,"(-58.0, 0, -44.0, -59.0)","[0, 14]"
2422,"(-58.0, 0, -47.0, -59.0)","[0, 14]"
2423,"(-58.0, 0, -45.0, -59.0)","[0, 14]"
2424,"(-65.0, 0, -44.0, 0)","[0, 14]"
2425,"(-65.0, 0, -46.0, 0)","[0, 14]"
2426,"(-58.0, 0, -46.0, -58.0)","[0, 14]"
2427,"(-58.0, 0, -46.0, -71.0)","[0, 14]"
2428,"(-58.0, 0, -47.0, -58.0)","[0, 14]"
2429,"(-58.0, 0, -47.0, -71.0)","[0, 14]"
2430,"(-58.0, 0, -44.0, -58.0)","[0, 14]"
2431,"(-58.0, 0, -44.0, -71.0)","[0, 14]"
2432,"(-53.0, 0, -46.0, -58.0)","[0, 14]"
2433,"(-53.0, 0, -46.0, -71.0)","[0, 14]"
2434,"(-53.0, 0, -47.0, -58.0)","[0, 14]"
2435,"(-53.0, 0, -47.0, -71.0)","[0, 14]"
2436,"(-53.0, 0, -44.0, -58.0)","[0, 14]"
2437,"(-53.0, 0, -44.0, -71.0)","[0, 14]"
2438,"(-63.0, 0, -46.0, -58.0)","[0, 14]"
2439,"(-63.0, 0, -46.0, -71.0)","[0, 14]"
2440,"(-63.0, 0, -47.0, -58.0)","[0, 14]"
2441,"(-63.0, 0, -47.0, -71.0)","[0, 14]"
2442,"(-63.0, 0, -44.0, -58.0)","[0, 14]"
2443,"(-63.0, 0, -44.0, -71.0)","[0, 14]"
2444,"(-59.0, 0, -44.0, -71.0)","[0, 14]"
2445,"(-59.0, 0, -44.0, -60.0)","[0, 14]"
2446,"(-59.0, 0, -45.0, -71.0)","[0, 14]"
2447,"(-59.0, 0, -45.0, -60.0)","[0, 14]"
2448,"(-59.0, 0, -47.0, -71.0)","[0, 14]"
2449,"(-59.0, 0, -47.0, -60.0)","[0, 14]"
2450,"(-53.0, 0, -44.0, -71.0)","[0, 14]"
2451,"(-53.0, 0, -44.0, -60.0)","[0, 14]"
2452,"(-53.0, 0, -45.0, -71.0)","[0, 14]"
2453,"(-53.0, 0, -45.0, -60.0)","[0, 14]"
2454,"(-53.0, 0, -47.0, -71.0)","[0, 14]"
2455,"(-53.0, 0, -47.0, -60.0)","[0, 14]"
2456,"(-64.0, 0, -44.0, -71.0)","[0, 14]"
2457,"(-64.0, 0, -44.0, -60.0)","[0, 14]"
2458,"(-64.0, 0, -45.0, -71.0)","[0, 14]"
2459,"(-64.0, 0, -45.0, -60.0)","[0, 14]"
2460,"(-64.0, 0, -47.0, -71.0)","[0, 14]"
2461,"(-64.0, 0, -47.0, -60.0)","[0, 14]"
2462,"(-50.0, -75.0, -47.0, -63.0)","[0, 14]"
2463,"(-50.0, -75.0, -47.0, -73.0)","[0, 14]"
2464,"(-50.0, -75.0, -44.0, -63.0)","[0, 14]"
2465,"(-50.0, -75.0, -44.0, -73.0)","[0, 14]"
2466,"(-64.0, -75.0, -47.0, -63.0)","[0, 14]"
2467,"(-64.0, -75.0, -47.0, -73.0)","[0, 14]"
2468,"(-64.0, -75.0, -44.0, -63.0)","[0, 14]"
2469,"(-64.0, -75.0, -44.0, -73.0)","[0, 14]"
2470,"(-53.0, -75.0, -47.0, -63.0)","[0, 14]"
2471,"(-53.0, -75.0, -47.0, -73.0)","[0, 14]"
2472,"(-53.0, -75.0, -44.0, -63.0)","[0, 14]"
2473,"(-53.0, -75.0, -44.0, -73.0)","[0, 14]"
2474,"(-58.0, 0, -47.0, 0)","[0, 14]"
2475,"(-58.0, 0, -44.0, 0)","[0, 14]"
2476,"(-58.0, 0, -46.0, 0)","[0, 14]"
2477,"(-59.0, 0, -47.0, -70.0)","[0, 14]"
2478,"(-59.0, 0, -47.0, -59.0)","[0, 14]"
2479,"(-59.0, 0, -47.0, -63.0)","[0, 14]"
2480,"(-64.0, 0, -46.0, -63.0)","[0, 14]"
2481,"(-53.0, 0, -46.0, -63.0)","[0, 14]"
2482,"(-65.0, 0, -46.0, -63.0)","[0, 14]"
2483,"(-59.0, 0, -47.0, -71.0)","[0, 14]"
2484,"(-59.0, 0, -47.0, -70.0)","[0, 14]"
2485,"(-54.0, 0, -47.0, 0)","[0, 14]"
2486,"(-53.0, 0, -47.0, -59.0)","[0, 14]"
2487,"(-53.0, 0, -45.0, -59.0)","[0, 14]"
2488,"(-53.0, 0, -46.0, -59.0)","[0, 14]"
2489,"(-63.0, 0, -47.0, -59.0)","[0, 14]"
2490,"(-63.0, 0, -45.0, -59.0)","[0, 14]"
2491,"(-63.0, 0, -46.0, -59.0)","[0, 14]"
2492,"(-53.0, 0, -43.0, -63.0)","[0, 14]"
2493,"(-53.0, 0, -43.0, -59.0)","[0, 14]"
2494,"(-53.0, 0, -43.0, -62.0)","[0, 14]"
2495,"(-53.0, 0, -47.0, -63.0)","[0, 14]"
2496,"(-53.0, 0, -47.0, -59.0)","[0, 14]"
2497,"(-53.0, 0, -47.0, -62.0)","[0, 14]"
2498,"(-54.0, 0, -44.0, -58.0)","[0, 14]"
2499,"(0, -68.0, -48.0, 0)","[0, 15]"
2500,"(0, -68.0, -46.0, 0)","[0, 15]"
2501,"(0, -68.0, -47.0, 0)","[0, 15]"
2502,"(0, -68.0, -45.0, 0)","[0, 15]"
2503,"(0, -65.0, -48.0, 0)","[0, 15]"
2504,"(0, -65.0, -46.0, 0)","[0, 15]"
2505,"(0, -65.0, -47.0, 0)","[0, 15]"
2506,"(0, -65.0, -45.0, 0)","[0, 15]"
2507,"(-67.0, 0, -45.0, -66.0)","[0, 15]"
2508,"(-67.0, 0, -45.0, -65.0)","[0, 15]"
2509,"(-67.0, 0, -46.0, -66.0)","[0, 15]"
2510,"(-67.0, 0, -46.0, -65.0)","[0, 15]"
2511,"(-67.0, 0, -48.0, -66.0)","[0, 15]"
2512,"(-67.0, 0, -48.0, -65.0)","[0, 15]"
2513,"(-67.0, 0, -49.0, -66.0)","[0, 15]"
2514,"(-67.0, 0, -49.0, -65.0)","[0, 15]"
2515,"(-67.0, -64.0, -47.0, -66.0)","[0, 15]"
2516,"(-67.0, -64.0, -47.0, -64.0)","[0, 15]"
2517,"(-67.0, -64.0, -47.0, -67.0)","[0, 15]"
2518,"(-67.0, -66.0, -47.0, -66.0)","[0, 15]"
2519,"(-67.0, -66.0, -47.0, -64.0)","[0, 15]"
2520,"(-67.0, -66.0, -47.0, -67.0)","[0, 15]"
2521,"(-64.0, -67.0, -47.0, -64.0)","[0, 15]"
2522,"(-64.0, -67.0, -45.0, -64.0)","[0, 15]"
2523,"(-64.0, -67.0, -44.0, -64.0)","[0, 15]"
2524,"(-64.0, -69.0, -47.0, -64.0)","[0, 15]"
2525,"(-64.0, -69.0, -45.0, -64.0)","[0, 15]"
2526,"(-64.0, -69.0, -44.0, -64.0)","[0, 15]"
2527,"(-64.0, -68.0, -47.0, -64.0)","[0, 15]"
2528,"(-64.0, -68.0, -45.0, -64.0)","[0, 15]"
2529,"(-64.0, -68.0, -44.0, -64.0)","[0, 15]"
2530,"(-64.0, -66.0, -47.0, -64.0)","[0, 15]"
2531,"(-64.0, -66.0, -45.0, -64.0)","[0, 15]"
2532,"(-64.0, -66.0, -44.0, -64.0)","[0, 15]"
2533,"(0, 0, -46.0, -73.0)","[0, 15]"
2534,"(0, -68.0, -47.0, -72.0)","[0, 15]"
2535,"(0, -68.0, -48.0, -72.0)","[0, 15]"
2536,"(0, -68.0, -44.0, -72.0)","[0, 15]"
2537,"(0, -66.0, -47.0, -72.0)","[0, 15]"
2538,"(0, -66.0, -48.0, -72.0)","[0, 15]"
2539,"(0, -66.0, -44.0, -72.0)","[0, 15]"
2540,"(-64.0, -67.0, -44.0, -66.0)","[0, 15]"
2541,"(-64.0, -67.0, -44.0, -65.0)","[0, 15]"
2542,"(-64.0, -67.0, -47.0, -66.0)","[0, 15]"
2543,"(-64.0, -67.0, -47.0, -65.0)","[0, 15]"
2544,"(-69.0, -67.0, -44.0, -66.0)","[0, 15]"
2545,"(-69.0, -67.0, -44.0, -65.0)","[0, 15]"
2546,"(-69.0, -67.0, -47.0, -66.0)","[0, 15]"
2547,"(-69.0, -67.0, -47.0, -65.0)","[0, 15]"
2548,"(-62.0, -65.0, -48.0, -66.0)","[0, 15]"
2549,"(-62.0, -65.0, -47.0, -66.0)","[0, 15]"
2550,"(-66.0, -65.0, -48.0, -66.0)","[0, 15]"
2551,"(-66.0, -65.0, -47.0, -66.0)","[0, 15]"
2552,"(-65.0, -65.0, -48.0, -66.0)","[0, 15]"
2553,"(-65.0, -65.0, -47.0, -66.0)","[0, 15]"
2554,"(-67.0, 0, -47.0, -68.0)","[0, 15]"
2555,"(-66.0, 0, -47.0, -68.0)","[0, 15]"
2556,"(-68.0, -66.0, -47.0, -72.0)","[0, 15]"
2557,"(-68.0, -66.0, -44.0, -72.0)","[0, 15]"
2558,"(-68.0, -63.0, -47.0, -72.0)","[0, 15]"
2559,"(-68.0, -63.0, -44.0, -72.0)","[0, 15]"
2560,"(0, -68.0, -47.0, -67.0)","[0, 15]"
2561,"(0, -68.0, -44.0, -67.0)","[0, 15]"
2562,"(0, 0, 0, -68.0)","[0, 15]"
2563,"(0, 0, -49.0, 0)","[0, 15]"
2564,"(0, 0, -44.0, 0)","[0, 15]"
2565,"(-66.0, 0, -46.0, -67.0)","[0, 15]"
2566,"(-66.0, 0, -47.0, -67.0)","[0, 15]"
2567,"(-71.0, 0, -47.0, 0)","[0, 15]"
2568,"(-71.0, 0, -44.0, 0)","[0, 15]"
2569,"(0, -71.0, -47.0, -66.0)","[0, 15]"
2570,"(0, -71.0, -44.0, -66.0)","[0, 15]"
2571,"(-67.0, -70.0, -46.0, 0)","[0, 15]"
2572,"(-67.0, -70.0, -44.0, 0)","[0, 15]"
2573,"(-67.0, -71.0, -46.0, 0)","[0, 15]"
2574,"(-67.0, -71.0, -44.0, 0)","[0, 15]"
2575,"(-67.0, -66.0, -46.0, 0)","[0, 15]"
2576,"(-67.0, -66.0, -44.0, 0)","[0, 15]"
2577,"(0, -66.0, -45.0, 0)","[0, 15]"
2578,"(0, 0, -44.0, 0)","[0, 15]"
2579,"(0, 0, -47.0, 0)","[0, 15]"
2580,"(0, 0, -46.0, 0)","[0, 15]"
2581,"(0, -67.0, -44.0, -66.0)","[0, 15]"
2582,"(0, -67.0, -47.0, -66.0)","[0, 15]"
2583,"(0, 0, -47.0, 0)","[0, 15]"
2584,"(0, 0, -47.0, 0)","[0, 15]"
2585,"(0, 0, -49.0, 0)","[0, 15]"
2586,"(0, 0, -46.0, 0)","[0, 15]"
2587,"(0, 0, -46.0, -70.0)","[0, 15]"
2588,"(0, 0, -47.0, -70.0)","[0, 15]"
2589,"(-66.0, -72.0, -47.0, -66.0)","[0, 15]"
2590,"(-66.0, -72.0, -47.0, -69.0)","[0, 15]"
2591,"(-66.0, -72.0, -46.0, -66.0)","[0, 15]"
2592,"(-66.0, -72.0, -46.0, -69.0)","[0, 15]"
2593,"(-66.0, -65.0, -47.0, -66.0)","[0, 15]"
2594,"(-66.0, -65.0, -47.0, -69.0)","[0, 15]"
2595,"(-66.0, -65.0, -46.0, -66.0)","[0, 15]"
2596,"(-66.0, -65.0, -46.0, -69.0)","[0, 15]"
2597,"(-66.0, -68.0, -47.0, -66.0)","[0, 15]"
2598,"(-66.0, -68.0, -47.0, -69.0)","[0, 15]"
2599,"(-66.0, -68.0, -46.0, -66.0)","[0, 15]"
2600,"(-66.0, -68.0, -46.0, -69.0)","[0, 15]"
2601,"(0, -67.0, -44.0, -68.0)","[0, 15]"
2602,"(0, -67.0, -46.0, -68.0)","[0, 15]"
2603,"(0, -67.0, -47.0, -68.0)","[0, 15]"
2604,"(0, -66.0, -44.0, -68.0)","[0, 15]"
2605,"(0, -66.0, -46.0, -68.0)","[0, 15]"
2606,"(0, -66.0, -47.0, -68.0)","[0, 15]"
2607,"(-69.0, 0, -44.0, 0)","[0, 15]"
2608,"(-69.0, 0, -47.0, 0)","[0, 15]"
2609,"(0, 0, -47.0, -67.0)","[0, 15]"
2610,"(0, 0, -47.0, 0)","[0, 15]"
2611,"(-68.0, 0, -47.0, 0)","[0, 15]"
2612,"(-66.0, 0, -47.0, -66.0)","[0, 15]"
2613,"(-66.0, 0, -47.0, -69.0)","[0, 15]"
2614,"(-66.0, 0, -44.0, -66.0)","[0, 15]"
2615,"(-66.0, 0, -44.0, -69.0)","[0, 15]"
2616,"(-66.0, 0, -48.0, -66.0)","[0, 15]"
2617,"(-66.0, 0, -48.0, -69.0)","[0, 15]"
2618,"(-67.0, 0, -47.0, -66.0)","[0, 15]"
2619,"(-67.0, 0, -47.0, -69.0)","[0, 15]"
2620,"(-67.0, 0, -44.0, -66.0)","[0, 15]"
2621,"(-67.0, 0, -44.0, -69.0)","[0, 15]"
2622,"(-67.0, 0, -48.0, -66.0)","[0, 15]"
2623,"(-67.0, 0, -48.0, -69.0)","[0, 15]"
2624,"(-66.0, 0, -47.0, -65.0)","[0, 15]"
2625,"(-66.0, 0, -44.0, 0)","[0, 15]"
2626,"(-66.0, 0, -47.0, 0)","[0, 15]"
2627,"(0, 0, -46.0, 0)","[0, 15]"
2628,"(0, 0, -47.0, 0)","[0, 15]"
2629,"(0, -69.0, -51.0, 0)","[0, 15]"
2630,"(0, -65.0, -51.0, 0)","[0, 15]"
2631,"(-66.0, -69.0, -47.0, -68.0)","[0, 15]"
2632,"(-66.0, -66.0, -47.0, -68.0)","[0, 15]"
2633,"(-66.0, -71.0, -47.0, -68.0)","[0, 15]"
2634,"(0, -70.0, -45.0, 0)","[0, 15]"
2635,"(0, -70.0, -44.0, 0)","[0, 15]"
2636,"(0, -70.0, -47.0, 0)","[0, 15]"
2637,"(-66.0, -70.0, -47.0, -65.0)","[0, 15]"
2638,"(-66.0, -67.0, -47.0, 0)","[0, 15]"
2639,"(0, 0, -47.0, 0)","[0, 15]"
2640,"(0, -66.0, 0, 0)","[0, 15]"
2641,"(-68.0, 0, -44.0, -71.0)","[0, 15]"
2642,"(-68.0, 0, -47.0, -71.0)","[0, 15]"
2643,"(0, 0, -47.0, 0)","[0, 15]"
2644,"(-67.0, -70.0, -44.0, 0)","[0, 15]"
2645,"(-67.0, -70.0, -46.0, 0)","[0, 15]"
2646,"(0, 0, -47.0, 0)","[0, 15]"
2647,"(0, 0, -44.0, 0)","[0, 15]"
2648,"(0, 0, -49.0, 0)","[0, 15]"
2649,"(0, 0, -47.0, 0)","[0, 15]"
2650,"(-69.0, 0, -44.0, -66.0)","[0, 15]"
2651,"(-69.0, 0, -47.0, -66.0)","[0, 15]"
2652,"(0, -70.0, -44.0, 0)","[0, 15]"
2653,"(0, -70.0, -47.0, 0)","[0, 15]"
2654,"(0, -66.0, 0, 0)","[0, 15]"
2655,"(0, -69.0, -44.0, -66.0)","[0, 15]"
2656,"(0, -69.0, -47.0, -66.0)","[0, 15]"
2657,"(-64.0, -66.0, -47.0, 0)","[0, 15]"
2658,"(-64.0, -66.0, -44.0, 0)","[0, 15]"
2659,"(-71.0, 0, -44.0, 0)","[0, 15]"
2660,"(-71.0, 0, -47.0, 0)","[0, 15]"
2661,"(-68.0, -66.0, -46.0, 0)","[0, 15]"
2662,"(0, -71.0, -44.0, -66.0)","[0, 15]"
2663,"(0, 0, -47.0, -70.0)","[0, 15]"
2664,"(0, 0, -44.0, -70.0)","[0, 15]"
2665,"(0, 0, -48.0, -70.0)","[0, 15]"
2666,"(-65.0, -69.0, 0, 0)","[0, 15]"
2667,"(-68.0, -72.0, -47.0, 0)","[0, 15]"
2668,"(-68.0, -72.0, -44.0, 0)","[0, 15]"
2669,"(-68.0, -69.0, -44.0, -67.0)","[0, 15]"
2670,"(-68.0, -69.0, -44.0, -65.0)","[0, 15]"
2671,"(-68.0, -69.0, -47.0, -67.0)","[0, 15]"
2672,"(-68.0, -69.0, -47.0, -65.0)","[0, 15]"
2673,"(-57.0, -42.0, -72.0, 0)","[0, 2]"
2674,"(-57.0, -42.0, -62.0, 0)","[0, 2]"
2675,"(-58.0, -42.0, -72.0, 0)","[0, 2]"
2676,"(-58.0, -42.0, -62.0, 0)","[0, 2]"
2677,"(0, -45.0, -60.0, -77.0)","[0, 2]"
2678,"(0, -45.0, -60.0, -68.0)","[0, 2]"
2679,"(0, -45.0, -60.0, -71.0)","[0, 2]"
2680,"(0, -45.0, -64.0, -77.0)","[0, 2]"
2681,"(0, -45.0, -64.0, -68.0)","[0, 2]"
2682,"(0, -45.0, -64.0, -71.0)","[0, 2]"
2683,"(-60.0, -42.0, -64.0, 0)","[0, 2]"
2684,"(0, -42.0, 0, 0)","[0, 2]"
2685,"(-60.0, 0, 0, 0)","[0, 2]"
2686,"(-60.0, -45.0, -64.0, 0)","[0, 2]"
2687,"(-60.0, -42.0, -64.0, 0)","[0, 2]"
2688,"(-60.0, -43.0, -64.0, 0)","[0, 2]"
2689,"(0, -42.0, 0, 0)","[0, 2]"
2690,"(0, 0, -72.0, 0)","[0, 2]"
2691,"(-60.0, -45.0, 0, 0)","[0, 2]"
2692,"(0, -46.0, -64.0, 0)","[0, 2]"
2693,"(-61.0, -43.0, -67.0, -66.0)","[0, 2]"
2694,"(-61.0, -42.0, -67.0, -66.0)","[0, 2]"
2695,"(-61.0, -45.0, -67.0, -66.0)","[0, 2]"
2696,"(-65.0, -43.0, -67.0, -66.0)","[0, 2]"
2697,"(-65.0, -42.0, -67.0, -66.0)","[0, 2]"
2698,"(-65.0, -45.0, -67.0, -66.0)","[0, 2]"
2699,"(-72.0, -42.0, 0, -69.0)","[0, 2]"
2700,"(-72.0, -46.0, 0, -69.0)","[0, 2]"
2701,"(-72.0, -45.0, 0, -69.0)","[0, 2]"
2702,"(-65.0, -42.0, -73.0, 0)","[0, 2]"
2703,"(-60.0, -42.0, -73.0, 0)","[0, 2]"
2704,"(-60.0, -42.0, 0, 0)","[0, 2]"
2705,"(-60.0, -45.0, 0, 0)","[0, 2]"
2706,"(-65.0, -42.0, 0, 0)","[0, 2]"
2707,"(-65.0, -45.0, 0, 0)","[0, 2]"
2708,"(-72.0, -42.0, 0, 0)","[0, 2]"
2709,"(-72.0, -45.0, 0, 0)","[0, 2]"
2710,"(-64.0, 0, 0, 0)","[0, 2]"
2711,"(0, -45.0, -63.0, 0)","[0, 2]"
2712,"(0, -45.0, -68.0, 0)","[0, 2]"
2713,"(0, -45.0, -73.0, 0)","[0, 2]"
2714,"(0, -43.0, -63.0, 0)","[0, 2]"
2715,"(0, -43.0, -68.0, 0)","[0, 2]"
2716,"(0, -43.0, -73.0, 0)","[0, 2]"
