,RSSI_FG,POS
1940,[-59. -49. -69. -65.],[0 6]
1941,[-59. -53. -69. -65.],[0 6]
1942,[-58. -52. -69. -65.],[0 6]
1943,[-58. -55. -69. -65.],[0 6]
1944,[-58. -49. -69. -65.],[0 6]
1945,[-58. -53. -69. -65.],[0 6]
1946,[  0. -50. -69.   0.],[0 6]
1947,[  0. -52. -69.   0.],[0 6]
1948,[-61. -51. -61. -73.],[0 6]
1949,[-61. -50. -61. -73.],[0 6]
1950,[-59. -51. -61. -73.],[0 6]
1951,[-59. -50. -61. -73.],[0 6]
1952,[-66. -45. -62. -67.],[0 6]
1953,[-66. -45. -71. -67.],[0 6]
1954,[-66. -49. -62. -67.],[0 6]
1955,[-66. -49. -71. -67.],[0 6]
1956,[-68. -48.   0.   0.],[0 6]
1957,[-59. -55. -71.   0.],[0 6]
1958,[-59. -55. -62.   0.],[0 6]
1959,[-59. -49. -71.   0.],[0 6]
1960,[-59. -49. -62.   0.],[0 6]
1961,[-59. -52. -71.   0.],[0 6]
1962,[-59. -52. -62.   0.],[0 6]
1963,[-59. -48. -71.   0.],[0 6]
1964,[-59. -48. -62.   0.],[0 6]
1965,[-61. -54. -69. -67.],[0 6]
1966,[-61. -54. -69. -65.],[0 6]
1967,[-61. -49. -69. -67.],[0 6]
1968,[-61. -49. -69. -65.],[0 6]
1969,[-59. -54. -69. -67.],[0 6]
1970,[-59. -54. -69. -65.],[0 6]
1971,[-59. -49. -69. -67.],[0 6]
1972,[-59. -49. -69. -65.],[0 6]
1973,[-68. -56.   0.   0.],[0 6]
1974,[-61. -56.   0.   0.],[0 6]
1975,[-67. -48. -70.   0.],[0 6]
1976,[-67. -52. -70.   0.],[0 6]
1977,[-67. -50. -70.   0.],[0 6]
1978,[-67. -56. -70.   0.],[0 6]
1979,[-67. -49. -70.   0.],[0 6]
1980,[-61. -48. -70.   0.],[0 6]
1981,[-61. -52. -70.   0.],[0 6]
1982,[-61. -50. -70.   0.],[0 6]
1983,[-61. -56. -70.   0.],[0 6]
1984,[-61. -49. -70.   0.],[0 6]
1985,[-61. -55. -66. -69.],[0 6]
1986,[-61. -55. -63. -69.],[0 6]
1987,[-58. -51. -64. -71.],[0 6]
1988,[-58. -51. -64. -68.],[0 6]
1989,[-58. -47. -64. -71.],[0 6]
1990,[-58. -47. -64. -68.],[0 6]
1991,[-59. -51. -64. -71.],[0 6]
1992,[-59. -51. -64. -68.],[0 6]
1993,[-59. -47. -64. -71.],[0 6]
1994,[-59. -47. -64. -68.],[0 6]
1995,[-66. -51.   0. -68.],[0 6]
1996,[-66. -49.   0. -68.],[0 6]
1997,[-58. -51.   0. -68.],[0 6]
1998,[-58. -49.   0. -68.],[0 6]
1999,[-58. -50. -64. -67.],[0 6]
2000,[-58. -50. -64. -68.],[0 6]
2001,[-58. -50. -72. -67.],[0 6]
2002,[-58. -50. -72. -68.],[0 6]
2003,[-61. -50. -64. -67.],[0 6]
2004,[-61. -50. -64. -68.],[0 6]
2005,[-61. -50. -72. -67.],[0 6]
2006,[-61. -50. -72. -68.],[0 6]
2007,[-59. -50. -64. -67.],[0 6]
2008,[-59. -50. -64. -68.],[0 6]
2009,[-59. -50. -72. -67.],[0 6]
2010,[-59. -50. -72. -68.],[0 6]
2011,[  0. -49. -69. -68.],[0 6]
2012,[  0. -49. -69. -73.],[0 6]
2013,[  0. -49. -61. -68.],[0 6]
2014,[  0. -49. -61. -73.],[0 6]
2015,[  0. -49. -70. -68.],[0 6]
2016,[  0. -49. -70. -73.],[0 6]
2017,[  0. -49. -60. -68.],[0 6]
2018,[  0. -49. -60. -73.],[0 6]
2019,[  0. -55. -69. -68.],[0 6]
2020,[  0. -55. -69. -73.],[0 6]
2021,[  0. -55. -61. -68.],[0 6]
2022,[  0. -55. -61. -73.],[0 6]
2023,[  0. -55. -70. -68.],[0 6]
2024,[  0. -55. -70. -73.],[0 6]
2025,[  0. -55. -60. -68.],[0 6]
2026,[  0. -55. -60. -73.],[0 6]
2027,[  0. -54. -69. -68.],[0 6]
2028,[  0. -54. -69. -73.],[0 6]
2029,[  0. -54. -61. -68.],[0 6]
2030,[  0. -54. -61. -73.],[0 6]
2031,[  0. -54. -70. -68.],[0 6]
2032,[  0. -54. -70. -73.],[0 6]
2033,[  0. -54. -60. -68.],[0 6]
2034,[  0. -54. -60. -73.],[0 6]
2035,[  0. -51. -69. -68.],[0 6]
2036,[  0. -51. -69. -73.],[0 6]
2037,[  0. -51. -61. -68.],[0 6]
2038,[  0. -51. -61. -73.],[0 6]
2039,[  0. -51. -70. -68.],[0 6]
2040,[  0. -51. -70. -73.],[0 6]
2041,[  0. -51. -60. -68.],[0 6]
2042,[  0. -51. -60. -73.],[0 6]
2043,[-60. -54. -60. -67.],[0 6]
2044,[-60. -50. -60. -67.],[0 6]
2045,[-66. -54. -60. -67.],[0 6]
2046,[-66. -50. -60. -67.],[0 6]
2047,[-68.   0. -69. -68.],[0 6]
2048,[-68.   0. -66. -68.],[0 6]
2049,[-68.   0. -67. -68.],[0 6]
2050,[-68.   0. -61. -68.],[0 6]
2051,[-67. -48.   0. -68.],[0 6]
2052,[-67. -49.   0. -68.],[0 6]
2053,[-67. -51.   0. -68.],[0 6]
2054,[-60. -48.   0. -68.],[0 6]
2055,[-60. -49.   0. -68.],[0 6]
2056,[-60. -51.   0. -68.],[0 6]
2057,[-57. -48.   0. -68.],[0 6]
2058,[-57. -49.   0. -68.],[0 6]
2059,[-57. -51.   0. -68.],[0 6]
2060,[  0. -55.   0.   0.],[0 6]
2061,[-61. -51. -61.   0.],[0 6]
2062,[-61. -51. -66.   0.],[0 6]
2063,[-61. -48. -61.   0.],[0 6]
2064,[-61. -48. -66.   0.],[0 6]
2065,[-61. -54. -61.   0.],[0 6]
2066,[-61. -54. -66.   0.],[0 6]
2067,[-61. -55. -61.   0.],[0 6]
2068,[-61. -55. -66.   0.],[0 6]
2069,[-70. -51. -61.   0.],[0 6]
2070,[-70. -51. -66.   0.],[0 6]
2071,[-70. -48. -61.   0.],[0 6]
2072,[-70. -48. -66.   0.],[0 6]
2073,[-70. -54. -61.   0.],[0 6]
2074,[-70. -54. -66.   0.],[0 6]
2075,[-70. -55. -61.   0.],[0 6]
2076,[-70. -55. -66.   0.],[0 6]
2077,[  0. -49. -67.   0.],[0 6]
2078,[-57. -54. -73. -66.],[0 6]
2079,[-57. -48. -73. -66.],[0 6]
2080,[-57. -51. -73. -66.],[0 6]
2081,[-61. -54. -60.   0.],[0 6]
2082,[-66. -49. -66. -64.],[0 6]
2083,[-66. -49. -64. -64.],[0 6]
2084,[-66. -55. -66. -64.],[0 6]
2085,[-66. -55. -64. -64.],[0 6]
2086,[-66. -47. -66. -64.],[0 6]
2087,[-66. -47. -64. -64.],[0 6]
2088,[-66. -54. -66. -64.],[0 6]
2089,[-66. -54. -64. -64.],[0 6]
2090,[-66. -53. -66. -64.],[0 6]
2091,[-66. -53. -64. -64.],[0 6]
2092,[-58. -49. -66. -64.],[0 6]
2093,[-58. -49. -64. -64.],[0 6]
2094,[-58. -55. -66. -64.],[0 6]
2095,[-58. -55. -64. -64.],[0 6]
2096,[-58. -47. -66. -64.],[0 6]
2097,[-58. -47. -64. -64.],[0 6]
2098,[-58. -54. -66. -64.],[0 6]
2099,[-58. -54. -64. -64.],[0 6]
2100,[-58. -53. -66. -64.],[0 6]
2101,[-58. -53. -64. -64.],[0 6]
2102,[-62. -56. -62. -68.],[0 6]
2103,[-61. -52. -79. -70.],[0 6]
2104,[-61. -52. -79. -67.],[0 6]
2105,[-61. -52. -64. -70.],[0 6]
2106,[-61. -52. -64. -67.],[0 6]
2107,[-61. -52. -66. -70.],[0 6]
2108,[-61. -52. -66. -67.],[0 6]
2109,[-59. -50. -62. -73.],[0 6]
2110,[-59. -50. -62. -65.],[0 6]
2111,[-59. -50. -69. -73.],[0 6]
2112,[-59. -50. -69. -65.],[0 6]
2113,[-59. -52. -62. -73.],[0 6]
2114,[-59. -52. -62. -65.],[0 6]
2115,[-59. -52. -69. -73.],[0 6]
2116,[-59. -52. -69. -65.],[0 6]
2117,[-59. -51. -62. -73.],[0 6]
2118,[-59. -51. -62. -65.],[0 6]
2119,[-59. -51. -69. -73.],[0 6]
2120,[-59. -51. -69. -65.],[0 6]
2121,[-69. -50. -62. -73.],[0 6]
2122,[-69. -50. -62. -65.],[0 6]
2123,[-69. -50. -69. -73.],[0 6]
2124,[-69. -50. -69. -65.],[0 6]
2125,[-69. -52. -62. -73.],[0 6]
2126,[-69. -52. -62. -65.],[0 6]
2127,[-69. -52. -69. -73.],[0 6]
2128,[-69. -52. -69. -65.],[0 6]
2129,[-69. -51. -62. -73.],[0 6]
2130,[-69. -51. -62. -65.],[0 6]
2131,[-69. -51. -69. -73.],[0 6]
2132,[-69. -51. -69. -65.],[0 6]
2133,[-60. -50. -62. -73.],[0 6]
2134,[-60. -50. -62. -65.],[0 6]
2135,[-60. -50. -69. -73.],[0 6]
2136,[-60. -50. -69. -65.],[0 6]
2137,[-60. -52. -62. -73.],[0 6]
2138,[-60. -52. -62. -65.],[0 6]
2139,[-60. -52. -69. -73.],[0 6]
2140,[-60. -52. -69. -65.],[0 6]
2141,[-60. -51. -62. -73.],[0 6]
2142,[-60. -51. -62. -65.],[0 6]
2143,[-60. -51. -69. -73.],[0 6]
2144,[-60. -51. -69. -65.],[0 6]
2145,[  0.   0. -73.   0.],[0 6]
2146,[-59.   0.   0.   0.],[0 6]
2147,[-61.   0.   0.   0.],[0 6]
2148,[  0. -55. -74.   0.],[0 6]
2149,[  0. -55. -62.   0.],[0 6]
2150,[  0. -55. -72.   0.],[0 6]
2151,[  0. -55. -64.   0.],[0 6]
2152,[  0. -54. -74.   0.],[0 6]
2153,[  0. -54. -62.   0.],[0 6]
2154,[  0. -54. -72.   0.],[0 6]
2155,[  0. -54. -64.   0.],[0 6]
2156,[  0. -52. -74.   0.],[0 6]
2157,[  0. -52. -62.   0.],[0 6]
2158,[  0. -52. -72.   0.],[0 6]
2159,[  0. -52. -64.   0.],[0 6]
2160,[-59. -50. -72.   0.],[0 6]
2161,[-59. -50. -63.   0.],[0 6]
2162,[-59. -54. -72.   0.],[0 6]
2163,[-59. -54. -63.   0.],[0 6]
2164,[-57. -50. -62.   0.],[0 6]
2165,[-57. -54. -62.   0.],[0 6]
2166,[-61. -50. -62.   0.],[0 6]
2167,[-61. -54. -62.   0.],[0 6]
2168,[-59. -53. -68. -70.],[0 6]
2169,[-59. -53. -63. -70.],[0 6]
2170,[-59. -54. -68. -70.],[0 6]
2171,[-59. -54. -63. -70.],[0 6]
2172,[-59. -50. -68. -70.],[0 6]
2173,[-59. -50. -63. -70.],[0 6]
2174,[-59. -55. -68. -70.],[0 6]
2175,[-59. -55. -63. -70.],[0 6]
2176,[-61. -53. -68. -70.],[0 6]
2177,[-61. -53. -63. -70.],[0 6]
2178,[-61. -54. -68. -70.],[0 6]
2179,[-61. -54. -63. -70.],[0 6]
2180,[-61. -50. -68. -70.],[0 6]
2181,[-61. -50. -63. -70.],[0 6]
2182,[-61. -55. -68. -70.],[0 6]
2183,[-61. -55. -63. -70.],[0 6]
2184,[  0. -49. -69. -71.],[0 6]
2185,[-59. -54. -68. -66.],[0 6]
2186,[-59. -54. -60. -66.],[0 6]
2187,[-59. -54. -67. -66.],[0 6]
2188,[-59. -54. -72. -66.],[0 6]
2189,[-59. -49. -68. -66.],[0 6]
2190,[-59. -49. -60. -66.],[0 6]
2191,[-59. -49. -67. -66.],[0 6]
2192,[-59. -49. -72. -66.],[0 6]
2193,[-59. -57. -68. -66.],[0 6]
2194,[-59. -57. -60. -66.],[0 6]
2195,[-59. -57. -67. -66.],[0 6]
2196,[-59. -57. -72. -66.],[0 6]
2197,[-58. -54. -68. -66.],[0 6]
2198,[-58. -54. -60. -66.],[0 6]
2199,[-58. -54. -67. -66.],[0 6]
2200,[-58. -54. -72. -66.],[0 6]
2201,[-58. -49. -68. -66.],[0 6]
2202,[-58. -49. -60. -66.],[0 6]
2203,[-58. -49. -67. -66.],[0 6]
2204,[-58. -49. -72. -66.],[0 6]
2205,[-58. -57. -68. -66.],[0 6]
2206,[-58. -57. -60. -66.],[0 6]
2207,[-58. -57. -67. -66.],[0 6]
2208,[-58. -57. -72. -66.],[0 6]
2209,[-60. -54. -68. -66.],[0 6]
2210,[-60. -54. -60. -66.],[0 6]
2211,[-60. -54. -67. -66.],[0 6]
2212,[-60. -54. -72. -66.],[0 6]
2213,[-60. -49. -68. -66.],[0 6]
2214,[-60. -49. -60. -66.],[0 6]
2215,[-60. -49. -67. -66.],[0 6]
2216,[-60. -49. -72. -66.],[0 6]
2217,[-60. -57. -68. -66.],[0 6]
2218,[-60. -57. -60. -66.],[0 6]
2219,[-60. -57. -67. -66.],[0 6]
2220,[-60. -57. -72. -66.],[0 6]
2221,[-64. -54. -67. -66.],[0 6]
2222,[-64. -53. -66. -64.],[0 6]
2223,[-64. -53. -65. -64.],[0 6]
2224,[-64. -53. -64. -64.],[0 6]
2225,[-59. -53. -66. -64.],[0 6]
2226,[-59. -53. -65. -64.],[0 6]
2227,[-59. -53. -64. -64.],[0 6]
2228,[-65. -49. -66. -70.],[0 6]
2229,[-65. -49. -66. -65.],[0 6]
2230,[-65. -53. -66. -70.],[0 6]
2231,[-65. -53. -66. -65.],[0 6]
2232,[-65. -54. -66. -70.],[0 6]
2233,[-65. -54. -66. -65.],[0 6]
2234,[-65. -52. -66. -70.],[0 6]
2235,[-65. -52. -66. -65.],[0 6]
2236,[-58. -49. -66. -70.],[0 6]
2237,[-58. -49. -66. -65.],[0 6]
2238,[-58. -53. -66. -70.],[0 6]
2239,[-58. -53. -66. -65.],[0 6]
2240,[-58. -54. -66. -70.],[0 6]
2241,[-58. -54. -66. -65.],[0 6]
2242,[-58. -52. -66. -70.],[0 6]
2243,[-58. -52. -66. -65.],[0 6]
2244,[-61. -49. -66. -70.],[0 6]
2245,[-61. -49. -66. -65.],[0 6]
2246,[-61. -53. -66. -70.],[0 6]
2247,[-61. -53. -66. -65.],[0 6]
2248,[-61. -54. -66. -70.],[0 6]
2249,[-61. -54. -66. -65.],[0 6]
2250,[-61. -52. -66. -70.],[0 6]
2251,[-61. -52. -66. -65.],[0 6]
2252,[-69. -54. -61. -72.],[0 6]
2253,[-69. -54. -62. -72.],[0 6]
2254,[-69. -54. -64. -72.],[0 6]
2255,[-69. -54. -60. -72.],[0 6]
2256,[-69. -49. -61. -72.],[0 6]
2257,[-69. -49. -62. -72.],[0 6]
2258,[-69. -49. -64. -72.],[0 6]
2259,[-69. -49. -60. -72.],[0 6]
2260,[-59. -54. -61. -72.],[0 6]
2261,[-59. -54. -62. -72.],[0 6]
2262,[-59. -54. -64. -72.],[0 6]
2263,[-59. -54. -60. -72.],[0 6]
2264,[-59. -49. -61. -72.],[0 6]
2265,[-59. -49. -62. -72.],[0 6]
2266,[-59. -49. -64. -72.],[0 6]
2267,[-59. -49. -60. -72.],[0 6]
2268,[-59. -48. -61. -69.],[0 6]
2269,[-59. -48. -61. -70.],[0 6]
2270,[-59. -48. -69. -69.],[0 6]
2271,[-59. -48. -69. -70.],[0 6]
2272,[-59. -50. -61. -69.],[0 6]
2273,[-59. -50. -61. -70.],[0 6]
2274,[-59. -50. -69. -69.],[0 6]
2275,[-59. -50. -69. -70.],[0 6]
2276,[-59. -52. -61. -69.],[0 6]
2277,[-59. -52. -61. -70.],[0 6]
2278,[-59. -52. -69. -69.],[0 6]
2279,[-59. -52. -69. -70.],[0 6]
2280,[-61. -48. -61. -69.],[0 6]
2281,[-61. -48. -61. -70.],[0 6]
2282,[-61. -48. -69. -69.],[0 6]
2283,[-61. -48. -69. -70.],[0 6]
2284,[-61. -50. -61. -69.],[0 6]
2285,[-61. -50. -61. -70.],[0 6]
2286,[-61. -50. -69. -69.],[0 6]
2287,[-61. -50. -69. -70.],[0 6]
2288,[-61. -52. -61. -69.],[0 6]
2289,[-61. -52. -61. -70.],[0 6]
2290,[-61. -52. -69. -69.],[0 6]
2291,[-61. -52. -69. -70.],[0 6]
2292,[-60. -48. -61. -69.],[0 6]
2293,[-60. -48. -61. -70.],[0 6]
2294,[-60. -48. -69. -69.],[0 6]
2295,[-60. -48. -69. -70.],[0 6]
2296,[-60. -50. -61. -69.],[0 6]
2297,[-60. -50. -61. -70.],[0 6]
2298,[-60. -50. -69. -69.],[0 6]
2299,[-60. -50. -69. -70.],[0 6]
2300,[-60. -52. -61. -69.],[0 6]
2301,[-60. -52. -61. -70.],[0 6]
2302,[-60. -52. -69. -69.],[0 6]
2303,[-60. -52. -69. -70.],[0 6]
2304,[-68. -48. -61. -69.],[0 6]
2305,[-68. -48. -61. -70.],[0 6]
2306,[-68. -48. -69. -69.],[0 6]
2307,[-68. -48. -69. -70.],[0 6]
2308,[-68. -50. -61. -69.],[0 6]
2309,[-68. -50. -61. -70.],[0 6]
2310,[-68. -50. -69. -69.],[0 6]
2311,[-68. -50. -69. -70.],[0 6]
2312,[-68. -52. -61. -69.],[0 6]
2313,[-68. -52. -61. -70.],[0 6]
2314,[-68. -52. -69. -69.],[0 6]
2315,[-68. -52. -69. -70.],[0 6]
2316,[-58. -52.   0.   0.],[0 6]
2317,[-58. -49.   0.   0.],[0 6]
2318,[-58. -54.   0.   0.],[0 6]
2319,[-58. -51.   0.   0.],[0 6]
2320,[-58. -48.   0.   0.],[0 6]
2321,[-59. -54.   0.   0.],[0 6]
2322,[-59. -48.   0.   0.],[0 6]
2323,[-61. -51. -63.   0.],[0 6]
2324,[-61. -54. -63.   0.],[0 6]
2325,[-62. -54. -71.   0.],[0 8]
2326,[-74. -56.   0.   0.],[0 8]
2327,[-74. -54.   0.   0.],[0 8]
2328,[-71.   0.   0. -64.],[0 8]
2329,[-71.   0.   0. -66.],[0 8]
2330,[-72. -53. -57. -69.],[0 8]
2331,[-72. -53. -56. -69.],[0 8]
2332,[-72. -53. -55. -69.],[0 8]
2333,[-74. -53. -57. -69.],[0 8]
2334,[-74. -53. -56. -69.],[0 8]
2335,[-74. -53. -55. -69.],[0 8]
2336,[  0.   0. -59.   0.],[0 8]
2337,[  0. -51. -57.   0.],[0 8]
2338,[  0. -51. -69.   0.],[0 8]
2339,[  0. -54. -57.   0.],[0 8]
2340,[  0. -54. -69.   0.],[0 8]
2341,[  0. -53. -57.   0.],[0 8]
2342,[  0. -53. -69.   0.],[0 8]
2343,[-62. -54. -70. -66.],[0 8]
2344,[-62. -53. -70. -66.],[0 8]
2345,[  0. -55.   0.   0.],[0 8]
2346,[-62. -54. -56.   0.],[0 8]
2347,[  0. -55. -69.   0.],[0 8]
2348,[  0. -53. -69.   0.],[0 8]
2349,[-62. -54. -59. -67.],[0 8]
2350,[-62. -54. -57. -67.],[0 8]
2351,[-62. -54. -58. -67.],[0 8]
2352,[-62. -54. -60. -67.],[0 8]
2353,[-62. -54. -64. -67.],[0 8]
2354,[-62. -55. -59. -67.],[0 8]
2355,[-62. -55. -57. -67.],[0 8]
2356,[-62. -55. -58. -67.],[0 8]
2357,[-62. -55. -60. -67.],[0 8]
2358,[-62. -55. -64. -67.],[0 8]
2359,[-63. -54. -59. -67.],[0 8]
2360,[-63. -54. -57. -67.],[0 8]
2361,[-63. -54. -58. -67.],[0 8]
2362,[-63. -54. -60. -67.],[0 8]
2363,[-63. -54. -64. -67.],[0 8]
2364,[-63. -55. -59. -67.],[0 8]
2365,[-63. -55. -57. -67.],[0 8]
2366,[-63. -55. -58. -67.],[0 8]
2367,[-63. -55. -60. -67.],[0 8]
2368,[-63. -55. -64. -67.],[0 8]
2369,[-64. -54. -59. -67.],[0 8]
2370,[-64. -54. -57. -67.],[0 8]
2371,[-64. -54. -58. -67.],[0 8]
2372,[-64. -54. -60. -67.],[0 8]
2373,[-64. -54. -64. -67.],[0 8]
2374,[-64. -55. -59. -67.],[0 8]
2375,[-64. -55. -57. -67.],[0 8]
2376,[-64. -55. -58. -67.],[0 8]
2377,[-64. -55. -60. -67.],[0 8]
2378,[-64. -55. -64. -67.],[0 8]
2379,[-62. -53. -58. -65.],[0 8]
2380,[-62. -53. -58. -68.],[0 8]
2381,[-62. -54. -58. -65.],[0 8]
2382,[-62. -54. -58. -68.],[0 8]
2383,[  0. -53. -67. -69.],[0 8]
2384,[  0. -53. -67. -68.],[0 8]
2385,[-62. -54.   0. -60.],[0 8]
2386,[-62. -53.   0. -60.],[0 8]
2387,[-66. -52. -57. -68.],[0 8]
2388,[-66. -52. -58. -68.],[0 8]
2389,[-66. -55. -57. -68.],[0 8]
2390,[-66. -55. -58. -68.],[0 8]
2391,[-66. -54. -57. -68.],[0 8]
2392,[-66. -54. -58. -68.],[0 8]
2393,[-63. -55.   0.   0.],[0 8]
2394,[-63. -53.   0.   0.],[0 8]
2395,[  0. -54. -58. -65.],[0 8]
2396,[  0. -54. -59. -65.],[0 8]
2397,[  0. -53. -58. -65.],[0 8]
2398,[  0. -53. -59. -65.],[0 8]
2399,[  0. -55. -58. -65.],[0 8]
2400,[  0. -55. -59. -65.],[0 8]
2401,[  0.   0. -59.   0.],[0 8]
2402,[-62.   0.   0.   0.],[0 8]
2403,[-64. -56. -58. -66.],[0 8]
2404,[-64. -56. -58. -67.],[0 8]
2405,[-64. -55. -58. -66.],[0 8]
2406,[-64. -55. -58. -67.],[0 8]
2407,[-64. -54. -58. -66.],[0 8]
2408,[-64. -54. -58. -67.],[0 8]
2409,[-61. -56. -58. -66.],[0 8]
2410,[-61. -56. -58. -67.],[0 8]
2411,[-61. -55. -58. -66.],[0 8]
2412,[-61. -55. -58. -67.],[0 8]
2413,[-61. -54. -58. -66.],[0 8]
2414,[-61. -54. -58. -67.],[0 8]
2415,[-62. -56. -58. -66.],[0 8]
2416,[-62. -56. -58. -67.],[0 8]
2417,[-62. -55. -58. -66.],[0 8]
2418,[-62. -55. -58. -67.],[0 8]
2419,[-62. -54. -58. -66.],[0 8]
2420,[-62. -54. -58. -67.],[0 8]
2421,[-63. -56. -58. -66.],[0 8]
2422,[-63. -56. -58. -67.],[0 8]
2423,[-63. -55. -58. -66.],[0 8]
2424,[-63. -55. -58. -67.],[0 8]
2425,[-63. -54. -58. -66.],[0 8]
2426,[-63. -54. -58. -67.],[0 8]
2427,[-63. -53. -57. -66.],[0 8]
2428,[-63. -53. -57. -65.],[0 8]
2429,[-63. -55. -57. -66.],[0 8]
2430,[-63. -55. -57. -65.],[0 8]
2431,[-63. -54. -57. -66.],[0 8]
2432,[-63. -54. -57. -65.],[0 8]
2433,[-62. -53. -57. -66.],[0 8]
2434,[-62. -53. -57. -68.],[0 8]
2435,[-62. -53. -57. -65.],[0 8]
2436,[-62. -53. -65. -66.],[0 8]
2437,[-62. -53. -65. -68.],[0 8]
2438,[-62. -53. -65. -65.],[0 8]
2439,[-62. -53. -66. -66.],[0 8]
2440,[-62. -53. -66. -68.],[0 8]
2441,[-62. -53. -66. -65.],[0 8]
2442,[-62. -55. -57. -66.],[0 8]
2443,[-62. -55. -57. -68.],[0 8]
2444,[-62. -55. -57. -65.],[0 8]
2445,[-62. -55. -65. -66.],[0 8]
2446,[-62. -55. -65. -68.],[0 8]
2447,[-62. -55. -65. -65.],[0 8]
2448,[-62. -55. -66. -66.],[0 8]
2449,[-62. -55. -66. -68.],[0 8]
2450,[-62. -55. -66. -65.],[0 8]
2451,[-62. -54. -57. -66.],[0 8]
2452,[-62. -54. -57. -68.],[0 8]
2453,[-62. -54. -57. -65.],[0 8]
2454,[-62. -54. -65. -66.],[0 8]
2455,[-62. -54. -65. -68.],[0 8]
2456,[-62. -54. -65. -65.],[0 8]
2457,[-62. -54. -66. -66.],[0 8]
2458,[-62. -54. -66. -68.],[0 8]
2459,[-62. -54. -66. -65.],[0 8]
2460,[-66. -53. -57. -66.],[0 8]
2461,[-66. -53. -57. -68.],[0 8]
2462,[-66. -53. -57. -65.],[0 8]
2463,[-66. -53. -65. -66.],[0 8]
2464,[-66. -53. -65. -68.],[0 8]
2465,[-66. -53. -65. -65.],[0 8]
2466,[-66. -53. -66. -66.],[0 8]
2467,[-66. -53. -66. -68.],[0 8]
2468,[-66. -53. -66. -65.],[0 8]
2469,[-66. -55. -57. -66.],[0 8]
2470,[-66. -55. -57. -68.],[0 8]
2471,[-66. -55. -57. -65.],[0 8]
2472,[-66. -55. -65. -66.],[0 8]
2473,[-66. -55. -65. -68.],[0 8]
2474,[-66. -55. -65. -65.],[0 8]
2475,[-66. -55. -66. -66.],[0 8]
2476,[-66. -55. -66. -68.],[0 8]
2477,[-66. -55. -66. -65.],[0 8]
2478,[-66. -54. -57. -66.],[0 8]
2479,[-66. -54. -57. -68.],[0 8]
2480,[-66. -54. -57. -65.],[0 8]
2481,[-66. -54. -65. -66.],[0 8]
2482,[-66. -54. -65. -68.],[0 8]
2483,[-66. -54. -65. -65.],[0 8]
2484,[-66. -54. -66. -66.],[0 8]
2485,[-66. -54. -66. -68.],[0 8]
2486,[-66. -54. -66. -65.],[0 8]
2487,[-63. -53. -57. -66.],[0 8]
2488,[-63. -53. -57. -68.],[0 8]
2489,[-63. -53. -57. -65.],[0 8]
2490,[-63. -53. -65. -66.],[0 8]
2491,[-63. -53. -65. -68.],[0 8]
2492,[-63. -53. -65. -65.],[0 8]
2493,[-63. -53. -66. -66.],[0 8]
2494,[-63. -53. -66. -68.],[0 8]
2495,[-63. -53. -66. -65.],[0 8]
2496,[-63. -55. -57. -66.],[0 8]
2497,[-63. -55. -57. -68.],[0 8]
2498,[-63. -55. -57. -65.],[0 8]
2499,[-63. -55. -65. -66.],[0 8]
2500,[-63. -55. -65. -68.],[0 8]
2501,[-63. -55. -65. -65.],[0 8]
2502,[-63. -55. -66. -66.],[0 8]
2503,[-63. -55. -66. -68.],[0 8]
2504,[-63. -55. -66. -65.],[0 8]
2505,[-63. -54. -57. -66.],[0 8]
2506,[-63. -54. -57. -68.],[0 8]
2507,[-63. -54. -57. -65.],[0 8]
2508,[-63. -54. -65. -66.],[0 8]
2509,[-63. -54. -65. -68.],[0 8]
2510,[-63. -54. -65. -65.],[0 8]
2511,[-63. -54. -66. -66.],[0 8]
2512,[-63. -54. -66. -68.],[0 8]
2513,[-63. -54. -66. -65.],[0 8]
2514,[-61. -53. -57. -66.],[0 8]
2515,[-61. -53. -57. -68.],[0 8]
2516,[-61. -53. -57. -65.],[0 8]
2517,[-61. -53. -65. -66.],[0 8]
2518,[-61. -53. -65. -68.],[0 8]
2519,[-61. -53. -65. -65.],[0 8]
2520,[-61. -53. -66. -66.],[0 8]
2521,[-61. -53. -66. -68.],[0 8]
2522,[-61. -53. -66. -65.],[0 8]
2523,[-61. -55. -57. -66.],[0 8]
2524,[-61. -55. -57. -68.],[0 8]
2525,[-61. -55. -57. -65.],[0 8]
2526,[-61. -55. -65. -66.],[0 8]
2527,[-61. -55. -65. -68.],[0 8]
2528,[-61. -55. -65. -65.],[0 8]
2529,[-61. -55. -66. -66.],[0 8]
2530,[-61. -55. -66. -68.],[0 8]
2531,[-61. -55. -66. -65.],[0 8]
2532,[-61. -54. -57. -66.],[0 8]
2533,[-61. -54. -57. -68.],[0 8]
2534,[-61. -54. -57. -65.],[0 8]
2535,[-61. -54. -65. -66.],[0 8]
2536,[-61. -54. -65. -68.],[0 8]
2537,[-61. -54. -65. -65.],[0 8]
2538,[-61. -54. -66. -66.],[0 8]
2539,[-61. -54. -66. -68.],[0 8]
2540,[-61. -54. -66. -65.],[0 8]
2541,[-65. -53. -57.   0.],[0 8]
2542,[-65. -52. -57.   0.],[0 8]
2543,[-61. -54. -57. -68.],[0 8]
2544,[-61. -52. -57. -68.],[0 8]
2545,[-62.   0. -57. -66.],[0 8]
2546,[-63.   0.   0. -67.],[0 8]
2547,[-66.   0. -67. -67.],[0 8]
