,RSSI_FG,POS
2102,[-58. -65. -60. -65.],[ 0 12]
2103,[-58. -65. -61. -63.],[ 0 12]
2104,[-58. -65. -61. -65.],[ 0 12]
2105,[-58. -65. -58. -63.],[ 0 12]
2106,[-58. -65. -58. -65.],[ 0 12]
2107,[-58. -65. -59. -63.],[ 0 12]
2108,[-58. -65. -59. -65.],[ 0 12]
2109,[-58. -75. -60. -63.],[ 0 12]
2110,[-58. -75. -60. -65.],[ 0 12]
2111,[-58. -75. -61. -63.],[ 0 12]
2112,[-58. -75. -61. -65.],[ 0 12]
2113,[-58. -75. -58. -63.],[ 0 12]
2114,[-58. -75. -58. -65.],[ 0 12]
2115,[-58. -75. -59. -63.],[ 0 12]
2116,[-58. -75. -59. -65.],[ 0 12]
2117,[-60. -67. -60. -63.],[ 0 12]
2118,[-60. -67. -60. -65.],[ 0 12]
2119,[-60. -67. -61. -63.],[ 0 12]
2120,[-60. -67. -61. -65.],[ 0 12]
2121,[-60. -67. -58. -63.],[ 0 12]
2122,[-60. -67. -58. -65.],[ 0 12]
2123,[-60. -67. -59. -63.],[ 0 12]
2124,[-60. -67. -59. -65.],[ 0 12]
2125,[-60. -69. -60. -63.],[ 0 12]
2126,[-60. -69. -60. -65.],[ 0 12]
2127,[-60. -69. -61. -63.],[ 0 12]
2128,[-60. -69. -61. -65.],[ 0 12]
2129,[-60. -69. -58. -63.],[ 0 12]
2130,[-60. -69. -58. -65.],[ 0 12]
2131,[-60. -69. -59. -63.],[ 0 12]
2132,[-60. -69. -59. -65.],[ 0 12]
2133,[-60. -61. -60. -63.],[ 0 12]
2134,[-60. -61. -60. -65.],[ 0 12]
2135,[-60. -61. -61. -63.],[ 0 12]
2136,[-60. -61. -61. -65.],[ 0 12]
2137,[-60. -61. -58. -63.],[ 0 12]
2138,[-60. -61. -58. -65.],[ 0 12]
2139,[-60. -61. -59. -63.],[ 0 12]
2140,[-60. -61. -59. -65.],[ 0 12]
2141,[-60. -65. -60. -63.],[ 0 12]
2142,[-60. -65. -60. -65.],[ 0 12]
2143,[-60. -65. -61. -63.],[ 0 12]
2144,[-60. -65. -61. -65.],[ 0 12]
2145,[-60. -65. -58. -63.],[ 0 12]
2146,[-60. -65. -58. -65.],[ 0 12]
2147,[-60. -65. -59. -63.],[ 0 12]
2148,[-60. -65. -59. -65.],[ 0 12]
2149,[-60. -75. -60. -63.],[ 0 12]
2150,[-60. -75. -60. -65.],[ 0 12]
2151,[-60. -75. -61. -63.],[ 0 12]
2152,[-60. -75. -61. -65.],[ 0 12]
2153,[-60. -75. -58. -63.],[ 0 12]
2154,[-60. -75. -58. -65.],[ 0 12]
2155,[-60. -75. -59. -63.],[ 0 12]
2156,[-60. -75. -59. -65.],[ 0 12]
2157,[-61. -67. -60. -63.],[ 0 12]
2158,[-61. -67. -60. -65.],[ 0 12]
2159,[-61. -67. -61. -63.],[ 0 12]
2160,[-61. -67. -61. -65.],[ 0 12]
2161,[-61. -67. -58. -63.],[ 0 12]
2162,[-61. -67. -58. -65.],[ 0 12]
2163,[-61. -67. -59. -63.],[ 0 12]
2164,[-61. -67. -59. -65.],[ 0 12]
2165,[-61. -69. -60. -63.],[ 0 12]
2166,[-61. -69. -60. -65.],[ 0 12]
2167,[-61. -69. -61. -63.],[ 0 12]
2168,[-61. -69. -61. -65.],[ 0 12]
2169,[-61. -69. -58. -63.],[ 0 12]
2170,[-61. -69. -58. -65.],[ 0 12]
2171,[-61. -69. -59. -63.],[ 0 12]
2172,[-61. -69. -59. -65.],[ 0 12]
2173,[-61. -61. -60. -63.],[ 0 12]
2174,[-61. -61. -60. -65.],[ 0 12]
2175,[-61. -61. -61. -63.],[ 0 12]
2176,[-61. -61. -61. -65.],[ 0 12]
2177,[-61. -61. -58. -63.],[ 0 12]
2178,[-61. -61. -58. -65.],[ 0 12]
2179,[-61. -61. -59. -63.],[ 0 12]
2180,[-61. -61. -59. -65.],[ 0 12]
2181,[-61. -65. -60. -63.],[ 0 12]
2182,[-61. -65. -60. -65.],[ 0 12]
2183,[-61. -65. -61. -63.],[ 0 12]
2184,[-61. -65. -61. -65.],[ 0 12]
2185,[-61. -65. -58. -63.],[ 0 12]
2186,[-61. -65. -58. -65.],[ 0 12]
2187,[-61. -65. -59. -63.],[ 0 12]
2188,[-61. -65. -59. -65.],[ 0 12]
2189,[-61. -75. -60. -63.],[ 0 12]
2190,[-61. -75. -60. -65.],[ 0 12]
2191,[-61. -75. -61. -63.],[ 0 12]
2192,[-61. -75. -61. -65.],[ 0 12]
2193,[-61. -75. -58. -63.],[ 0 12]
2194,[-61. -75. -58. -65.],[ 0 12]
2195,[-61. -75. -59. -63.],[ 0 12]
2196,[-61. -75. -59. -65.],[ 0 12]
2197,[-57. -67. -61. -64.],[ 0 12]
2198,[-59. -68.   0.   0.],[ 0 12]
2199,[-59. -62.   0.   0.],[ 0 12]
2200,[-59. -65. -58. -63.],[ 0 12]
2201,[-59. -65. -58. -64.],[ 0 12]
2202,[-59. -65. -58. -67.],[ 0 12]
2203,[-59. -65. -52. -63.],[ 0 12]
2204,[-59. -65. -52. -64.],[ 0 12]
2205,[-59. -65. -52. -67.],[ 0 12]
2206,[-59. -65. -57. -63.],[ 0 12]
2207,[-59. -65. -57. -64.],[ 0 12]
2208,[-59. -65. -57. -67.],[ 0 12]
2209,[-57. -60. -57. -66.],[ 0 12]
2210,[-57. -60. -57. -65.],[ 0 12]
2211,[-57. -60. -52. -66.],[ 0 12]
2212,[-57. -60. -52. -65.],[ 0 12]
2213,[-57. -67. -57. -66.],[ 0 12]
2214,[-57. -67. -57. -65.],[ 0 12]
2215,[-57. -67. -52. -66.],[ 0 12]
2216,[-57. -67. -52. -65.],[ 0 12]
2217,[-57. -62. -57. -66.],[ 0 12]
2218,[-57. -62. -57. -65.],[ 0 12]
2219,[-57. -62. -52. -66.],[ 0 12]
2220,[-57. -62. -52. -65.],[ 0 12]
2221,[-57. -64. -57. -66.],[ 0 12]
2222,[-57. -64. -57. -65.],[ 0 12]
2223,[-57. -64. -52. -66.],[ 0 12]
2224,[-57. -64. -52. -65.],[ 0 12]
2225,[-62. -60. -57. -66.],[ 0 12]
2226,[-62. -60. -57. -65.],[ 0 12]
2227,[-62. -60. -52. -66.],[ 0 12]
2228,[-62. -60. -52. -65.],[ 0 12]
2229,[-62. -67. -57. -66.],[ 0 12]
2230,[-62. -67. -57. -65.],[ 0 12]
2231,[-62. -67. -52. -66.],[ 0 12]
2232,[-62. -67. -52. -65.],[ 0 12]
2233,[-62. -62. -57. -66.],[ 0 12]
2234,[-62. -62. -57. -65.],[ 0 12]
2235,[-62. -62. -52. -66.],[ 0 12]
2236,[-62. -62. -52. -65.],[ 0 12]
2237,[-62. -64. -57. -66.],[ 0 12]
2238,[-62. -64. -57. -65.],[ 0 12]
2239,[-62. -64. -52. -66.],[ 0 12]
2240,[-62. -64. -52. -65.],[ 0 12]
2241,[-59.   0.   0. -61.],[ 0 12]
2242,[  0. -60. -63. -70.],[ 0 12]
2243,[  0. -64. -63. -70.],[ 0 12]
2244,[-59.   0. -52. -63.],[ 0 12]
2245,[  0. -63. -58. -66.],[ 0 12]
2246,[-60.   0.   0.   0.],[ 0 12]
2247,[-57.   0.   0.   0.],[ 0 12]
2248,[-54.   0.   0.   0.],[ 0 14]
2249,[-60.   0. -46.   0.],[ 0 14]
2250,[-58.   0. -44. -58.],[ 0 14]
2251,[-58.   0. -44. -70.],[ 0 14]
2252,[-54.   0. -44. -58.],[ 0 14]
2253,[-54.   0. -44. -70.],[ 0 14]
2254,[-58.   0. -47. -60.],[ 0 14]
2255,[  0.   0. -46.   0.],[ 0 14]
2256,[  0.   0. -47.   0.],[ 0 14]
2257,[  0.   0. -44.   0.],[ 0 14]
2258,[  0.   0. -47.   0.],[ 0 14]
2259,[-64. -77. -47. -69.],[ 0 14]
2260,[-64. -77. -48. -69.],[ 0 14]
2261,[-64. -74. -47. -69.],[ 0 14]
2262,[-64. -74. -48. -69.],[ 0 14]
2263,[-59. -77. -47. -69.],[ 0 14]
2264,[-59. -77. -48. -69.],[ 0 14]
2265,[-59. -74. -47. -69.],[ 0 14]
2266,[-59. -74. -48. -69.],[ 0 14]
2267,[-58. -77. -47. -69.],[ 0 14]
2268,[-58. -77. -48. -69.],[ 0 14]
2269,[-58. -74. -47. -69.],[ 0 14]
2270,[-58. -74. -48. -69.],[ 0 14]
2271,[-58.   0. -46. -70.],[ 0 14]
2272,[-58.   0. -46. -71.],[ 0 14]
2273,[-58.   0. -47. -70.],[ 0 14]
2274,[-58.   0. -47. -71.],[ 0 14]
2275,[-58.   0. -44. -70.],[ 0 14]
2276,[-58.   0. -44. -71.],[ 0 14]
2277,[-59.   0. -46. -70.],[ 0 14]
2278,[-59.   0. -46. -71.],[ 0 14]
2279,[-59.   0. -47. -70.],[ 0 14]
2280,[-59.   0. -47. -71.],[ 0 14]
2281,[-59.   0. -44. -70.],[ 0 14]
2282,[-59.   0. -44. -71.],[ 0 14]
2283,[  0.   0. -44.   0.],[ 0 14]
2284,[  0.   0. -47.   0.],[ 0 14]
2285,[-54.   0. -46.   0.],[ 0 14]
2286,[-54.   0. -44.   0.],[ 0 14]
2287,[-62. -74. -46. -58.],[ 0 14]
2288,[-53. -74. -46. -58.],[ 0 14]
2289,[-58. -74. -46. -58.],[ 0 14]
2290,[-53.   0. -47. -70.],[ 0 14]
2291,[-53.   0. -44. -70.],[ 0 14]
2292,[-63.   0. -47. -70.],[ 0 14]
2293,[-63.   0. -44. -70.],[ 0 14]
2294,[-58.   0. -47. -70.],[ 0 14]
2295,[-58.   0. -44. -70.],[ 0 14]
2296,[-61.   0. -44.   0.],[ 0 14]
2297,[-61.   0. -46.   0.],[ 0 14]
2298,[-61.   0. -47.   0.],[ 0 14]
2299,[-53.   0. -44.   0.],[ 0 14]
2300,[-53.   0. -46.   0.],[ 0 14]
2301,[-53.   0. -47.   0.],[ 0 14]
2302,[-64.   0. -44.   0.],[ 0 14]
2303,[-64.   0. -46.   0.],[ 0 14]
2304,[-64.   0. -47.   0.],[ 0 14]
2305,[-58.   0. -47. -59.],[ 0 14]
2306,[-58.   0. -45. -59.],[ 0 14]
2307,[-53.   0. -44. -60.],[ 0 14]
2308,[-53.   0. -47. -60.],[ 0 14]
2309,[-53.   0. -44.   0.],[ 0 14]
2310,[-53.   0. -45.   0.],[ 0 14]
2311,[-53.   0. -47.   0.],[ 0 14]
2312,[-58.   0. -44.   0.],[ 0 14]
2313,[-58.   0. -45.   0.],[ 0 14]
2314,[-58.   0. -47.   0.],[ 0 14]
2315,[-59.   0. -46. -60.],[ 0 14]
2316,[-59.   0. -44. -60.],[ 0 14]
2317,[-59.   0. -47. -60.],[ 0 14]
2318,[-63.   0. -47. -59.],[ 0 14]
2319,[-63.   0. -47. -64.],[ 0 14]
2320,[-63.   0. -47. -69.],[ 0 14]
2321,[-63.   0. -46. -59.],[ 0 14]
2322,[-63.   0. -46. -64.],[ 0 14]
2323,[-63.   0. -46. -69.],[ 0 14]
2324,[-63.   0. -44. -59.],[ 0 14]
2325,[-63.   0. -44. -64.],[ 0 14]
2326,[-63.   0. -44. -69.],[ 0 14]
2327,[-53.   0. -47. -59.],[ 0 14]
2328,[-53.   0. -47. -64.],[ 0 14]
2329,[-53.   0. -47. -69.],[ 0 14]
2330,[-53.   0. -46. -59.],[ 0 14]
2331,[-53.   0. -46. -64.],[ 0 14]
2332,[-53.   0. -46. -69.],[ 0 14]
2333,[-53.   0. -44. -59.],[ 0 14]
2334,[-53.   0. -44. -64.],[ 0 14]
2335,[-53.   0. -44. -69.],[ 0 14]
2336,[-58.   0. -44. -58.],[ 0 14]
2337,[-58.   0. -44. -59.],[ 0 14]
2338,[-58.   0. -47. -58.],[ 0 14]
2339,[-58.   0. -47. -59.],[ 0 14]
2340,[-63.   0. -44. -58.],[ 0 14]
2341,[-63.   0. -44. -59.],[ 0 14]
2342,[-63.   0. -47. -58.],[ 0 14]
2343,[-63.   0. -47. -59.],[ 0 14]
2344,[-62.   0. -44. -58.],[ 0 14]
2345,[-62.   0. -44. -59.],[ 0 14]
2346,[-62.   0. -47. -58.],[ 0 14]
2347,[-62.   0. -47. -59.],[ 0 14]
2348,[  0.   0. -47.   0.],[ 0 14]
2349,[  0.   0.   0. -59.],[ 0 14]
2350,[  0.   0. -44. -63.],[ 0 14]
2351,[-53. -74.   0. -60.],[ 0 14]
2352,[-63.   0. -46.   0.],[ 0 14]
2353,[-54.   0. -46.   0.],[ 0 14]
2354,[  0.   0. -44. -58.],[ 0 14]
2355,[  0.   0. -44. -68.],[ 0 14]
2356,[  0.   0. -46. -59.],[ 0 14]
2357,[  0.   0. -47. -59.],[ 0 14]
2358,[-58. -75. -46. -59.],[ 0 14]
2359,[-58. -75. -46. -63.],[ 0 14]
2360,[-58. -75. -46. -70.],[ 0 14]
2361,[-58. -75. -44. -59.],[ 0 14]
2362,[-58. -75. -44. -63.],[ 0 14]
2363,[-58. -75. -44. -70.],[ 0 14]
2364,[-53.   0. -46.   0.],[ 0 14]
2365,[-53.   0. -45. -60.],[ 0 14]
2366,[-63.   0. -44. -70.],[ 0 14]
2367,[-63.   0. -44. -59.],[ 0 14]
2368,[-63.   0. -46. -70.],[ 0 14]
2369,[-63.   0. -46. -59.],[ 0 14]
2370,[-63.   0. -47. -70.],[ 0 14]
2371,[-63.   0. -47. -59.],[ 0 14]
2372,[-58.   0. -44. -70.],[ 0 14]
2373,[-58.   0. -44. -59.],[ 0 14]
2374,[-58.   0. -46. -70.],[ 0 14]
2375,[-58.   0. -46. -59.],[ 0 14]
2376,[-58.   0. -47. -70.],[ 0 14]
2377,[-58.   0. -47. -59.],[ 0 14]
2378,[-53.   0. -44. -70.],[ 0 14]
2379,[-53.   0. -44. -59.],[ 0 14]
2380,[-53.   0. -46. -70.],[ 0 14]
2381,[-53.   0. -46. -59.],[ 0 14]
2382,[-53.   0. -47. -70.],[ 0 14]
2383,[-53.   0. -47. -59.],[ 0 14]
2384,[-63.   0. -47. -58.],[ 0 14]
2385,[-63.   0. -46. -58.],[ 0 14]
2386,[-63.   0. -44. -58.],[ 0 14]
2387,[-53.   0. -44. -59.],[ 0 14]
2388,[-53.   0. -46.   0.],[ 0 14]
2389,[-54. -75. -44.   0.],[ 0 14]
2390,[-54. -75. -47.   0.],[ 0 14]
2391,[-53. -75. -44.   0.],[ 0 14]
2392,[-53. -75. -47.   0.],[ 0 14]
2393,[  0.   0. -47. -70.],[ 0 14]
2394,[  0.   0. -44. -58.],[ 0 14]
2395,[-64.   0. -47.   0.],[ 0 14]
2396,[-64.   0. -46.   0.],[ 0 14]
2397,[-64.   0. -44.   0.],[ 0 14]
2398,[  0.   0.   0. -60.],[ 0 14]
2399,[  0.   0.   0. -62.],[ 0 14]
2400,[  0.   0. -44. -58.],[ 0 14]
2401,[  0.   0. -44. -69.],[ 0 14]
2402,[  0.   0. -47. -58.],[ 0 14]
2403,[  0.   0. -47. -69.],[ 0 14]
2404,[-53.   0. -47.   0.],[ 0 14]
2405,[-53. -69. -44. -60.],[ 0 14]
2406,[-53. -69. -47. -60.],[ 0 14]
2407,[-65. -69. -44. -60.],[ 0 14]
2408,[-65. -69. -47. -60.],[ 0 14]
2409,[-59. -69. -44. -60.],[ 0 14]
2410,[-59. -69. -47. -60.],[ 0 14]
2411,[-53.   0. -44. -60.],[ 0 14]
2412,[-53.   0. -47. -60.],[ 0 14]
2413,[-53.   0.   0.   0.],[ 0 14]
2414,[-59.   0. -44. -59.],[ 0 14]
2415,[-59.   0. -47. -59.],[ 0 14]
2416,[-59.   0. -45. -59.],[ 0 14]
2417,[-58.   0. -44. -59.],[ 0 14]
2418,[-58.   0. -47. -59.],[ 0 14]
2419,[-58.   0. -45. -59.],[ 0 14]
2420,[-65.   0. -44.   0.],[ 0 14]
2421,[-65.   0. -46.   0.],[ 0 14]
2422,[-58.   0. -46. -58.],[ 0 14]
2423,[-58.   0. -46. -71.],[ 0 14]
2424,[-58.   0. -47. -58.],[ 0 14]
2425,[-58.   0. -47. -71.],[ 0 14]
2426,[-58.   0. -44. -58.],[ 0 14]
2427,[-58.   0. -44. -71.],[ 0 14]
2428,[-53.   0. -46. -58.],[ 0 14]
2429,[-53.   0. -46. -71.],[ 0 14]
2430,[-53.   0. -47. -58.],[ 0 14]
2431,[-53.   0. -47. -71.],[ 0 14]
2432,[-53.   0. -44. -58.],[ 0 14]
2433,[-53.   0. -44. -71.],[ 0 14]
2434,[-63.   0. -46. -58.],[ 0 14]
2435,[-63.   0. -46. -71.],[ 0 14]
2436,[-63.   0. -47. -58.],[ 0 14]
2437,[-63.   0. -47. -71.],[ 0 14]
2438,[-63.   0. -44. -58.],[ 0 14]
2439,[-63.   0. -44. -71.],[ 0 14]
2440,[-59.   0. -44. -71.],[ 0 14]
2441,[-59.   0. -44. -60.],[ 0 14]
2442,[-59.   0. -45. -71.],[ 0 14]
2443,[-59.   0. -45. -60.],[ 0 14]
2444,[-59.   0. -47. -71.],[ 0 14]
2445,[-59.   0. -47. -60.],[ 0 14]
2446,[-53.   0. -44. -71.],[ 0 14]
2447,[-53.   0. -44. -60.],[ 0 14]
2448,[-53.   0. -45. -71.],[ 0 14]
2449,[-53.   0. -45. -60.],[ 0 14]
2450,[-53.   0. -47. -71.],[ 0 14]
2451,[-53.   0. -47. -60.],[ 0 14]
2452,[-64.   0. -44. -71.],[ 0 14]
2453,[-64.   0. -44. -60.],[ 0 14]
2454,[-64.   0. -45. -71.],[ 0 14]
2455,[-64.   0. -45. -60.],[ 0 14]
2456,[-64.   0. -47. -71.],[ 0 14]
2457,[-64.   0. -47. -60.],[ 0 14]
2458,[-50. -75. -47. -63.],[ 0 14]
2459,[-50. -75. -47. -73.],[ 0 14]
2460,[-50. -75. -44. -63.],[ 0 14]
2461,[-50. -75. -44. -73.],[ 0 14]
2462,[-64. -75. -47. -63.],[ 0 14]
2463,[-64. -75. -47. -73.],[ 0 14]
2464,[-64. -75. -44. -63.],[ 0 14]
2465,[-64. -75. -44. -73.],[ 0 14]
2466,[-53. -75. -47. -63.],[ 0 14]
2467,[-53. -75. -47. -73.],[ 0 14]
2468,[-53. -75. -44. -63.],[ 0 14]
2469,[-53. -75. -44. -73.],[ 0 14]
2470,[-58.   0. -47.   0.],[ 0 14]
2471,[-58.   0. -44.   0.],[ 0 14]
2472,[-58.   0. -46.   0.],[ 0 14]
2473,[-59.   0. -47. -70.],[ 0 14]
2474,[-59.   0. -47. -59.],[ 0 14]
2475,[-59.   0. -47. -63.],[ 0 14]
2476,[-64.   0. -46. -63.],[ 0 14]
2477,[-53.   0. -46. -63.],[ 0 14]
2478,[-65.   0. -46. -63.],[ 0 14]
2479,[-59.   0. -47. -71.],[ 0 14]
2480,[-59.   0. -47. -70.],[ 0 14]
2481,[-54.   0. -47.   0.],[ 0 14]
2482,[-53.   0. -47. -59.],[ 0 14]
2483,[-53.   0. -45. -59.],[ 0 14]
2484,[-53.   0. -46. -59.],[ 0 14]
2485,[-63.   0. -47. -59.],[ 0 14]
2486,[-63.   0. -45. -59.],[ 0 14]
2487,[-63.   0. -46. -59.],[ 0 14]
2488,[-53.   0. -43. -63.],[ 0 14]
2489,[-53.   0. -43. -59.],[ 0 14]
2490,[-53.   0. -43. -62.],[ 0 14]
2491,[-53.   0. -47. -63.],[ 0 14]
2492,[-53.   0. -47. -59.],[ 0 14]
2493,[-53.   0. -47. -62.],[ 0 14]
2494,[-54.   0. -44. -58.],[ 0 14]
2495,[  0. -68. -48.   0.],[ 0 15]
2496,[  0. -68. -46.   0.],[ 0 15]
2497,[  0. -68. -47.   0.],[ 0 15]
2498,[  0. -68. -45.   0.],[ 0 15]
2499,[  0. -65. -48.   0.],[ 0 15]
2500,[  0. -65. -46.   0.],[ 0 15]
2501,[  0. -65. -47.   0.],[ 0 15]
2502,[  0. -65. -45.   0.],[ 0 15]
2503,[-67.   0. -45. -66.],[ 0 15]
2504,[-67.   0. -45. -65.],[ 0 15]
2505,[-67.   0. -46. -66.],[ 0 15]
2506,[-67.   0. -46. -65.],[ 0 15]
2507,[-67.   0. -48. -66.],[ 0 15]
2508,[-67.   0. -48. -65.],[ 0 15]
2509,[-67.   0. -49. -66.],[ 0 15]
2510,[-67.   0. -49. -65.],[ 0 15]
2511,[-67. -64. -47. -66.],[ 0 15]
2512,[-67. -64. -47. -64.],[ 0 15]
2513,[-67. -64. -47. -67.],[ 0 15]
2514,[-67. -66. -47. -66.],[ 0 15]
2515,[-67. -66. -47. -64.],[ 0 15]
2516,[-67. -66. -47. -67.],[ 0 15]
2517,[-64. -67. -47. -64.],[ 0 15]
2518,[-64. -67. -45. -64.],[ 0 15]
2519,[-64. -67. -44. -64.],[ 0 15]
2520,[-64. -69. -47. -64.],[ 0 15]
2521,[-64. -69. -45. -64.],[ 0 15]
2522,[-64. -69. -44. -64.],[ 0 15]
2523,[-64. -68. -47. -64.],[ 0 15]
2524,[-64. -68. -45. -64.],[ 0 15]
2525,[-64. -68. -44. -64.],[ 0 15]
2526,[-64. -66. -47. -64.],[ 0 15]
2527,[-64. -66. -45. -64.],[ 0 15]
2528,[-64. -66. -44. -64.],[ 0 15]
2529,[  0.   0. -46. -73.],[ 0 15]
2530,[  0. -68. -47. -72.],[ 0 15]
2531,[  0. -68. -48. -72.],[ 0 15]
2532,[  0. -68. -44. -72.],[ 0 15]
2533,[  0. -66. -47. -72.],[ 0 15]
2534,[  0. -66. -48. -72.],[ 0 15]
2535,[  0. -66. -44. -72.],[ 0 15]
2536,[-64. -67. -44. -66.],[ 0 15]
2537,[-64. -67. -44. -65.],[ 0 15]
2538,[-64. -67. -47. -66.],[ 0 15]
2539,[-64. -67. -47. -65.],[ 0 15]
2540,[-69. -67. -44. -66.],[ 0 15]
2541,[-69. -67. -44. -65.],[ 0 15]
2542,[-69. -67. -47. -66.],[ 0 15]
2543,[-69. -67. -47. -65.],[ 0 15]
2544,[-62. -65. -48. -66.],[ 0 15]
2545,[-62. -65. -47. -66.],[ 0 15]
2546,[-66. -65. -48. -66.],[ 0 15]
2547,[-66. -65. -47. -66.],[ 0 15]
2548,[-65. -65. -48. -66.],[ 0 15]
2549,[-65. -65. -47. -66.],[ 0 15]
2550,[-67.   0. -47. -68.],[ 0 15]
2551,[-66.   0. -47. -68.],[ 0 15]
2552,[-68. -66. -47. -72.],[ 0 15]
2553,[-68. -66. -44. -72.],[ 0 15]
2554,[-68. -63. -47. -72.],[ 0 15]
2555,[-68. -63. -44. -72.],[ 0 15]
2556,[  0. -68. -47. -67.],[ 0 15]
2557,[  0. -68. -44. -67.],[ 0 15]
2558,[  0.   0.   0. -68.],[ 0 15]
2559,[  0.   0. -49.   0.],[ 0 15]
2560,[  0.   0. -44.   0.],[ 0 15]
2561,[-66.   0. -46. -67.],[ 0 15]
2562,[-66.   0. -47. -67.],[ 0 15]
2563,[-71.   0. -47.   0.],[ 0 15]
2564,[-71.   0. -44.   0.],[ 0 15]
2565,[  0. -71. -47. -66.],[ 0 15]
2566,[  0. -71. -44. -66.],[ 0 15]
2567,[-67. -70. -46.   0.],[ 0 15]
2568,[-67. -70. -44.   0.],[ 0 15]
2569,[-67. -71. -46.   0.],[ 0 15]
2570,[-67. -71. -44.   0.],[ 0 15]
2571,[-67. -66. -46.   0.],[ 0 15]
2572,[-67. -66. -44.   0.],[ 0 15]
2573,[  0. -66. -45.   0.],[ 0 15]
2574,[  0.   0. -44.   0.],[ 0 15]
2575,[  0.   0. -47.   0.],[ 0 15]
2576,[  0.   0. -46.   0.],[ 0 15]
2577,[  0. -67. -44. -66.],[ 0 15]
2578,[  0. -67. -47. -66.],[ 0 15]
2579,[  0.   0. -47.   0.],[ 0 15]
2580,[  0.   0. -47.   0.],[ 0 15]
2581,[  0.   0. -49.   0.],[ 0 15]
2582,[  0.   0. -46.   0.],[ 0 15]
2583,[  0.   0. -46. -70.],[ 0 15]
2584,[  0.   0. -47. -70.],[ 0 15]
2585,[-66. -72. -47. -66.],[ 0 15]
2586,[-66. -72. -47. -69.],[ 0 15]
2587,[-66. -72. -46. -66.],[ 0 15]
2588,[-66. -72. -46. -69.],[ 0 15]
2589,[-66. -65. -47. -66.],[ 0 15]
2590,[-66. -65. -47. -69.],[ 0 15]
2591,[-66. -65. -46. -66.],[ 0 15]
2592,[-66. -65. -46. -69.],[ 0 15]
2593,[-66. -68. -47. -66.],[ 0 15]
2594,[-66. -68. -47. -69.],[ 0 15]
2595,[-66. -68. -46. -66.],[ 0 15]
2596,[-66. -68. -46. -69.],[ 0 15]
2597,[  0. -67. -44. -68.],[ 0 15]
2598,[  0. -67. -46. -68.],[ 0 15]
2599,[  0. -67. -47. -68.],[ 0 15]
2600,[  0. -66. -44. -68.],[ 0 15]
2601,[  0. -66. -46. -68.],[ 0 15]
2602,[  0. -66. -47. -68.],[ 0 15]
2603,[-69.   0. -44.   0.],[ 0 15]
2604,[-69.   0. -47.   0.],[ 0 15]
2605,[  0.   0. -47. -67.],[ 0 15]
2606,[  0.   0. -47.   0.],[ 0 15]
2607,[-68.   0. -47.   0.],[ 0 15]
2608,[-66.   0. -47. -66.],[ 0 15]
2609,[-66.   0. -47. -69.],[ 0 15]
2610,[-66.   0. -44. -66.],[ 0 15]
2611,[-66.   0. -44. -69.],[ 0 15]
2612,[-66.   0. -48. -66.],[ 0 15]
2613,[-66.   0. -48. -69.],[ 0 15]
2614,[-67.   0. -47. -66.],[ 0 15]
2615,[-67.   0. -47. -69.],[ 0 15]
2616,[-67.   0. -44. -66.],[ 0 15]
2617,[-67.   0. -44. -69.],[ 0 15]
2618,[-67.   0. -48. -66.],[ 0 15]
2619,[-67.   0. -48. -69.],[ 0 15]
2620,[-66.   0. -47. -65.],[ 0 15]
2621,[-66.   0. -44.   0.],[ 0 15]
2622,[-66.   0. -47.   0.],[ 0 15]
2623,[  0.   0. -46.   0.],[ 0 15]
2624,[  0.   0. -47.   0.],[ 0 15]
2625,[  0. -69. -51.   0.],[ 0 15]
2626,[  0. -65. -51.   0.],[ 0 15]
2627,[-66. -69. -47. -68.],[ 0 15]
2628,[-66. -66. -47. -68.],[ 0 15]
2629,[-66. -71. -47. -68.],[ 0 15]
2630,[  0. -70. -45.   0.],[ 0 15]
2631,[  0. -70. -44.   0.],[ 0 15]
2632,[  0. -70. -47.   0.],[ 0 15]
2633,[-66. -70. -47. -65.],[ 0 15]
2634,[-66. -67. -47.   0.],[ 0 15]
2635,[  0.   0. -47.   0.],[ 0 15]
2636,[  0. -66.   0.   0.],[ 0 15]
2637,[-68.   0. -44. -71.],[ 0 15]
2638,[-68.   0. -47. -71.],[ 0 15]
2639,[  0.   0. -47.   0.],[ 0 15]
2640,[-67. -70. -44.   0.],[ 0 15]
2641,[-67. -70. -46.   0.],[ 0 15]
2642,[  0.   0. -47.   0.],[ 0 15]
2643,[  0.   0. -44.   0.],[ 0 15]
2644,[  0.   0. -49.   0.],[ 0 15]
2645,[  0.   0. -47.   0.],[ 0 15]
2646,[-69.   0. -44. -66.],[ 0 15]
2647,[-69.   0. -47. -66.],[ 0 15]
2648,[  0. -70. -44.   0.],[ 0 15]
2649,[  0. -70. -47.   0.],[ 0 15]
2650,[  0. -66.   0.   0.],[ 0 15]
2651,[  0. -69. -44. -66.],[ 0 15]
2652,[  0. -69. -47. -66.],[ 0 15]
2653,[-64. -66. -47.   0.],[ 0 15]
2654,[-64. -66. -44.   0.],[ 0 15]
2655,[-71.   0. -44.   0.],[ 0 15]
2656,[-71.   0. -47.   0.],[ 0 15]
2657,[-68. -66. -46.   0.],[ 0 15]
2658,[  0. -71. -44. -66.],[ 0 15]
2659,[  0.   0. -47. -70.],[ 0 15]
2660,[  0.   0. -44. -70.],[ 0 15]
